datetime,instrument,score,label
2024-09-24,SZ000792,0.0010613613,0.03428209
2024-09-24,SH601169,0.0010564215,0.03272736
2024-09-24,SH601100,0.0010507219,0.018144011
2024-09-24,SZ002594,0.0010505095,0.025913239
2024-09-24,SH601877,0.001047954,0.029411793
2024-09-24,SH601229,0.0010467693,0.017759562
2024-09-24,SZ000708,0.00104497,0.0632236
2024-09-24,SH688303,0.0010414682,0.05796373
2024-09-24,SH601808,0.0010402538,0.024062276
2024-09-24,SZ002050,0.001039993,0.05291295
2024-09-24,SH600918,0.0010370985,0.04347825
2024-09-24,SZ002459,0.0010354631,0.06870234
2024-09-24,SZ300450,0.0010305159,0.044191003
2024-09-24,SH601818,0.0010295846,0.05405402
2024-09-24,SZ300418,0.0010292232,0.038178682
2024-09-24,SZ000651,0.0010289811,0.044726968
2024-09-24,SH601021,0.001012776,0.06555772
2024-09-24,SZ000301,0.0010088608,0.04707384
2024-09-24,SH601633,0.0010086857,0.05815828
2024-09-24,SH688256,0.0010069944,0.008963585
2024-09-24,SH688271,0.0010046214,0.05345881
2024-09-24,SH600026,0.0009959936,0.033503294
2024-09-24,SZ000877,0.0009935088,0.0913043
2024-09-24,SH600233,0.0009893291,0.044181705
2024-09-24,SH688008,0.0009829924,0.04748547
2024-09-24,SH600028,0.0009773336,0.0044642687
2024-09-24,SH601288,0.0009768121,0.010330558
2024-09-24,SZ002179,0.0009741001,0.015877128
2024-09-24,SZ000001,0.0009712018,0.061904788
2024-09-24,SH600905,0.0009647384,0.018648028
2024-09-24,SZ300454,0.00096189603,0.0524956
2024-09-24,SZ002252,0.00095999613,0.034732223
2024-09-24,SH601618,0.00095916167,0.038327575
2024-09-24,SH601111,0.00095671415,0.06269121
2024-09-24,SH601998,0.00095525384,0.048437595
2024-09-24,SH601939,0.0009533204,0.028423786
2024-09-24,SH601390,0.0009509064,0.053191543
2024-09-24,SH601988,0.00094267353,0.01836729
2024-09-24,SH601916,0.0009397529,0.041198492
2024-09-24,SH600660,0.0009232797,0.008413076
2024-09-24,SH605499,0.00091933087,0.036568284
2024-09-24,SZ300919,0.00090829283,0.03765261
2024-09-24,SZ002371,0.0009045042,0.028164268
2024-09-24,SZ300763,0.00090032443,0.057320595
2024-09-24,SH603993,0.00088789687,0.043701887
2024-09-24,SH601800,0.00087085366,0.065110564
2024-09-24,SH600036,0.00086409226,0.036017537
2024-09-24,SZ301269,0.0008637719,0.018689156
2024-09-24,SH601398,0.0008512661,0.026490092
2024-09-24,SH601838,0.0008429028,0.029593945
2024-09-24,SH600547,0.0008328855,0.00794518
2024-09-24,SH600438,0.000830438,0.059978247
2024-09-24,SH600111,0.0008300282,0.033878446
2024-09-24,SH601898,0.0008186735,0.017179728
2024-09-24,SH601166,0.0008145459,0.04829538
2024-09-24,SH601615,0.00081378594,0.037714243
2024-09-24,SH600332,0.00079702586,0.046725392
2024-09-24,SH600919,0.00079198554,0.026282907
2024-09-24,SZ300628,0.00077411905,0.0037373304
2024-09-24,SH600900,0.00077209994,0.0069133043
2024-09-24,SZ000166,0.0007700585,0.040860176
2024-09-24,SH603392,0.00076553226,0.033097506
2024-09-24,SH601211,0.00075977296,0.0
2024-09-24,SH688111,0.0007529296,0.06820905
2024-09-24,SH600406,0.00074184313,-0.015866995
2024-09-24,SH601328,0.00073957816,0.04160881
2024-09-24,SH600489,0.0007247254,0.019340992
2024-09-24,SH600089,0.0007035844,0.029874206
2024-09-24,SZ000408,0.0006962754,0.03524232
2024-09-24,SH688082,0.00069211796,0.034495473
2024-09-24,SH688126,0.0006875582,0.04906702
2024-09-24,SZ300751,0.00068691745,0.0591861
2024-09-24,SZ001979,0.0006729774,0.100000024
2024-09-24,SH601658,0.0006720163,0.029940128
2024-09-24,SH600085,0.0006616898,0.074528575
2024-09-24,SH601816,0.00063900277,0.012773752
2024-09-24,SZ300142,0.0006229691,0.05004716
2024-09-24,SH601989,0.0006136857,0.014344215
2024-09-24,SH688036,0.0006026365,-0.008108079
2024-09-24,SH600941,0.00059840456,0.0099134445
2024-09-24,SZ300999,0.0005888827,0.065724134
2024-09-24,SH688012,0.0005833283,0.05348432
2024-09-24,SH600050,0.0005830042,0.027083397
2024-09-24,SH601607,0.0005524643,0.026776552
2024-09-24,SZ000876,0.00055181235,0.05677867
2024-09-24,SH600150,0.0005338341,0.011940241
2024-09-24,SH600926,0.0005319938,0.036951423
2024-09-24,SH688223,0.00052685663,0.05007589
2024-09-24,SH600372,0.0005148463,0.0
2024-09-24,SH600010,0.0005089827,0.03401363
2024-09-24,SH605117,0.00048445538,0.038128138
2024-09-24,SH688981,0.0003698282,0.032516718
2024-09-24,SH601009,0.00036853924,0.015151501
2024-09-24,SH600837,0.00032817572,0.0
2024-09-25,SH600061,0.0030157529,0.052482247
2024-09-25,SZ000617,0.0028334446,0.032357574
2024-09-25,SH600011,0.002831664,0.02987194
2024-09-25,SH600030,0.0027129985,0.10008907
2024-09-25,SZ300059,0.0026734993,0.20000005
2024-09-25,SH600585,0.0026699714,0.048072815
2024-09-25,SZ300033,0.0026250705,0.20001495
2024-09-25,SH600019,0.0025928281,0.0047022104
2024-09-25,SH600999,0.0025209263,0.06445789
2024-09-25,SZ002415,0.0025083125,0.052090764
2024-09-25,SH601117,0.002508171,0.037889004
2024-09-25,SH601236,0.0024651624,0.06542051
2024-09-25,SZ002648,0.002461657,0.029999971
2024-09-25,SH600016,0.0024586283,0.0026385784
2024-09-25,SH601688,0.0024530739,0.08769536
2024-09-25,SH600031,0.0024048425,0.036649227
2024-09-25,SH600674,0.0023637302,0.010764837
2024-09-25,SH601888,0.0023420267,0.09982765
2024-09-25,SH601012,0.002339609,0.096153855
2024-09-25,SZ300750,0.002289284,0.10364461
2024-09-25,SZ300957,0.0022851937,0.12112796
2024-09-25,SH601699,0.002225861,0.03497815
2024-09-25,SH600893,0.0022108965,0.04740107
2024-09-25,SH600989,0.002190549,0.032176614
2024-09-25,SH601238,0.00216702,0.029887915
2024-09-25,SH601788,0.002166938,0.07427871
2024-09-25,SH601899,0.002157312,0.008059859
2024-09-25,SH601225,0.0021571852,-0.0011223555
2024-09-25,SZ002074,0.0021484196,0.07747555
2024-09-25,SH600887,0.0021384172,0.0815047
2024-09-25,SZ300496,0.0021376275,0.122532725
2024-09-25,SH600690,0.0021373257,0.010067105
2024-09-25,SH601059,0.00213629,0.0801394
2024-09-25,SH601865,0.0021315366,0.09994018
2024-09-25,SZ300896,0.0021205544,0.19998777
2024-09-25,SH601628,0.0021039955,0.01962781
2024-09-25,SH603659,0.0020929389,0.087200046
2024-09-25,SH600362,0.002091106,0.03954029
2024-09-25,SH601377,0.002086278,0.06712568
2024-09-25,SH601919,0.0020823255,0.021335125
2024-09-25,SH600196,0.002078347,0.0501045
2024-09-25,SH603986,0.002061233,0.06815469
2024-09-25,SZ002466,0.0020572394,0.100034356
2024-09-25,SH600606,0.0020566322,0.09883726
2024-09-25,SH600188,0.0020560436,0.015779018
2024-09-25,SH600039,0.0020539127,0.023771763
2024-09-25,SH600875,0.0020526908,0.05126357
2024-09-25,SH600754,0.0020451695,0.063078046
2024-09-25,SZ002027,0.0020427592,0.039872527
2024-09-25,SH603260,0.0020403415,0.047385335
2024-09-25,SZ000786,0.0020075366,0.072041154
2024-09-25,SH688396,0.002002459,0.048998952
2024-09-25,SH600132,0.001998376,0.056634307
2024-09-25,SZ000069,0.0019907802,0.09958506
2024-09-25,SZ002142,0.001981426,0.039823055
2024-09-25,SZ000333,0.001980748,-0.0076128244
2024-09-25,SZ000858,0.001960855,0.09999251
2024-09-25,SH601066,0.0019591413,0.100000024
2024-09-25,SH600183,0.0019435026,0.0619812
2024-09-25,SZ300316,0.0019374639,0.10208249
2024-09-25,SH600732,0.0019324236,0.09090912
2024-09-25,SZ300124,0.0019187145,0.08038199
2024-09-25,SZ300782,0.0019163303,0.14106727
2024-09-25,SH601808,0.0018953197,0.024188042
2024-09-25,SZ002129,0.0018922277,0.07167232
2024-09-25,SZ002812,0.001882989,0.0993284
2024-09-25,SH600436,0.0018753968,0.042639136
2024-09-25,SZ300014,0.0018746294,0.16342306
2024-09-25,SZ002916,0.0018724501,0.08589876
2024-09-25,SZ002709,0.0018664226,0.0956409
2024-09-25,SH600018,0.0018662252,0.011705756
2024-09-25,SZ000708,0.0018632337,0.044388533
2024-09-25,SH600048,0.0018609278,0.0997808
2024-09-25,SZ000002,0.0018590167,0.09950256
2024-09-25,SZ002236,0.0018564686,0.06316483
2024-09-25,SZ002202,0.0018556751,0.0445714
2024-09-25,SZ000157,0.0018500052,0.043923855
2024-09-25,SZ002049,0.0018485822,0.0619967
2024-09-25,SZ000301,0.0018471442,0.038882136
2024-09-25,SH688065,0.0018434562,0.068802595
2024-09-25,SH603993,0.0018367097,0.030788183
2024-09-25,SZ300015,0.001835946,0.15304339
2024-09-25,SH600219,0.0018275864,0.012406945
2024-09-25,SZ000338,0.0018258318,0.055072427
2024-09-25,SZ300308,0.0018215813,0.030228257
2024-09-25,SH600023,0.001818154,0.007949114
2024-09-25,SH601995,0.0018153004,0.08000004
2024-09-25,SH601318,0.0018092357,0.02935338
2024-09-25,SH600009,0.0018067025,0.05403006
2024-09-25,SZ000661,0.001794342,0.09997797
2024-09-25,SH600015,0.0017940812,-0.012534857
2024-09-25,SH600600,0.0017829947,0.086982965
2024-09-25,SH600489,0.0017825887,0.0077301264
2024-09-25,SH600089,0.0017806478,0.045038104
2024-09-25,SZ300454,0.0017725676,0.19991827
2024-09-25,SH601901,0.0017682649,0.08152866
2024-09-25,SZ000063,0.0017603002,0.08973384
2024-09-25,SZ000776,0.0017510913,0.09051716
2024-09-25,SH600104,0.0017401837,0.026475072
2024-09-25,SH601360,0.0017377622,0.052493334
2024-09-25,SZ002180,0.0017362274,0.0679245
2024-09-25,SZ300751,0.001733765,0.113493085
2024-09-25,SZ300919,0.001728598,0.09937894
2024-09-25,SH603288,0.0017224662,0.059762955
2024-09-25,SH600570,0.0017198995,0.100000024
2024-09-25,SZ000733,0.0017165579,0.076464176
2024-09-25,SZ002475,0.0017139353,0.053617954
2024-09-25,SH600176,0.0017072819,0.04453051
2024-09-25,SH603195,0.0017064549,0.052531004
2024-09-25,SZ000768,0.0017055571,0.048434258
2024-09-25,SH688271,0.0017049164,0.09246409
2024-09-25,SH601336,0.0017034747,0.05843985
2024-09-25,SZ002311,0.0017007478,0.085069776
2024-09-25,SH600426,0.0016996972,0.055820107
2024-09-25,SZ002460,0.0016985126,0.09849274
2024-09-25,SH600745,0.0016892888,0.0587188
2024-09-25,SH600036,0.0016816594,0.0070661306
2024-09-25,SZ300450,0.0016804822,0.116040945
2024-09-25,SH601881,0.001679603,0.0929687
2024-09-25,SZ300442,0.0016780458,0.049675226
2024-09-25,SH601600,0.0016764216,0.036989808
2024-09-25,SH600886,0.0016731508,0.013384223
2024-09-25,SH601006,0.0016727969,0.004629612
2024-09-25,SH600958,0.0016628616,0.07218683
2024-09-25,SZ300223,0.0016591959,0.10706985
2024-09-25,SH601799,0.0016572662,0.028820038
2024-09-25,SH600519,0.0016568936,0.06553304
2024-09-25,SZ000651,0.0016524792,0.0004506111
2024-09-25,SZ002714,0.0016481057,0.080620885
2024-09-25,SZ000425,0.0016439371,0.022068977
2024-09-25,SZ002007,0.0016393475,0.053949952
2024-09-25,SH601138,0.0016364381,0.06186521
2024-09-25,SZ300661,0.0016325153,0.11420226
2024-09-25,SH601818,0.0016311705,-0.014245033
2024-09-25,SH600547,0.0015966259,-0.0017914772
2024-09-25,SH688363,0.001593437,0.11373794
2024-09-25,SH601601,0.0015806518,0.031430244
2024-09-25,SZ000977,0.0015802793,0.100000024
2024-09-25,SH601166,0.0015776083,-0.005962074
2024-09-25,SH601088,0.0015744753,-0.021530509
2024-09-25,SZ002001,0.001574371,0.033663392
2024-09-25,SH600027,0.0015735887,0.016333938
2024-09-25,SH603296,0.0015685149,0.047117233
2024-09-25,SH600760,0.0015667565,0.03966701
2024-09-25,SZ300413,0.0015666075,0.07042909
2024-09-25,SH605499,0.001565706,0.04230869
2024-09-25,SZ000800,0.0015600845,0.017751455
2024-09-25,SZ000001,0.001553718,0.024215221
2024-09-25,SZ000807,0.0015532449,0.03101921
2024-09-25,SH603899,0.0015481077,0.08417511
2024-09-25,SH601169,0.0015429445,-0.01584512
2024-09-25,SH600584,0.001541201,0.048987627
2024-09-25,SH601155,0.0015338548,0.10033727
2024-09-25,SH600918,0.0015260912,0.06730771
2024-09-25,SZ000983,0.0015240833,0.049999952
2024-09-25,SZ002410,0.0015238188,0.1002686
2024-09-25,SH600415,0.0015236996,0.0033222437
2024-09-25,SH688303,0.0015229546,0.06765127
2024-09-25,SH601766,0.0015121549,0.0026211739
2024-09-25,SZ002493,0.0015059859,0.03987074
2024-09-25,SH600000,0.0015018694,0.0030487776
2024-09-25,SZ002938,0.0014999956,0.058938503
2024-09-25,SH603799,0.0014999323,0.10004103
2024-09-25,SZ002736,0.0014958829,0.08148885
2024-09-25,SZ000408,0.0014927499,0.04758215
2024-09-25,SZ002304,0.0014894269,0.068722844
2024-09-25,SH688009,0.0014877468,0.020637989
2024-09-25,SZ002601,0.0014862753,0.047567606
2024-09-25,SH600025,0.0014848299,0.008333445
2024-09-25,SH601111,0.001480069,0.06474817
2024-09-25,SH600346,0.001478795,0.047067404
2024-09-25,SH600803,0.0014780723,0.023745298
2024-09-25,SH603833,0.0014743581,0.099752545
2024-09-25,SH600276,0.0014720149,0.047783136
2024-09-25,SH603019,0.001469139,0.09490156
2024-09-25,SZ002230,0.0014654659,0.075325966
2024-09-25,SZ300142,0.0014620796,0.10341728
2024-09-25,SH601878,0.00145749,0.067644596
2024-09-25,SH600919,0.001454737,-0.012195051
2024-09-25,SH688036,0.0014529936,0.058469534
2024-09-25,SZ300979,0.0014506094,-0.0045481324
2024-09-25,SZ002252,0.0014464669,0.03636372
2024-09-25,SH603806,0.0014452823,0.082265735
2024-09-25,SH600010,0.0014377274,0.03289473
2024-09-25,SZ002841,0.001431074,0.057765126
2024-09-25,SZ300498,0.0014284514,0.05469203
2024-09-25,SH603501,0.0014275014,0.084421396
2024-09-25,SH601319,0.0014208071,0.018072248
2024-09-25,SH603290,0.0014163591,0.09144735
2024-09-25,SH600161,0.0014080703,0.042402864
2024-09-25,SH600660,0.0013987385,0.028630972
2024-09-25,SH688187,0.0013902299,0.030362606
2024-09-25,SH601668,0.0013896339,0.0034601688
2024-09-25,SH601288,0.0013817959,-0.038854837
2024-09-25,SH600111,0.001380723,0.05932212
2024-09-25,SH600029,0.0013782941,0.05128205
2024-09-25,SZ002271,0.0013777018,0.099999905
2024-09-25,SH600941,0.0013775714,-0.0060992837
2024-09-25,SH600809,0.0013772435,0.100000024
2024-09-25,SH601989,0.0013720393,0.03030312
2024-09-25,SZ000877,0.001371678,0.03187251
2024-09-25,SZ002603,0.0013707541,0.050632954
2024-09-25,SH688561,0.0013612136,0.093877554
2024-09-25,SH601877,0.0013607182,0.051629186
2024-09-25,SH601872,0.0013599657,0.08751798
2024-09-25,SH600115,0.0013579093,0.05066657
2024-09-25,SH600438,0.0013560876,0.067901134
2024-09-25,SH600460,0.001354333,0.057613254
2024-09-25,SH601816,0.0013505816,0.010810852
2024-09-25,SH601939,0.0013485141,-0.03894466
2024-09-25,SH603259,0.001347933,0.100069284
2024-09-25,SH600309,0.0013425834,0.058364272
2024-09-25,SH601669,0.001341667,0.015686274
2024-09-25,SH601988,0.0013383515,-0.02404809
2024-09-25,SZ001289,0.0013338253,0.041443825
2024-09-25,SH601985,0.001332663,0.002830267
2024-09-25,SH600795,0.0013299771,0.011881232
2024-09-25,SZ002371,0.001319848,0.100000024
2024-09-25,SZ000568,0.0013139807,0.09998393
2024-09-25,SH601328,0.0013117604,-0.03595203
2024-09-25,SH601658,0.001309488,-0.02131784
2024-09-25,SH601916,0.0013071522,0.0
2024-09-25,SZ000596,0.0013057739,0.100011945
2024-09-25,SH600233,0.0012994371,0.004767537
2024-09-25,SH601021,0.001298178,0.079889774
2024-09-25,SZ000625,0.0012816265,0.0476923
2024-09-25,SH601998,0.0012799874,-0.008941889
2024-09-25,SZ001965,0.0012797453,-0.025747418
2024-09-25,SZ300122,0.0012793429,0.14911199
2024-09-25,SZ000999,0.0012766756,0.06339061
2024-09-25,SZ000938,0.0012763739,0.08058965
2024-09-25,SH600938,0.0012754612,0.0
2024-09-25,SZ002821,0.00127111,0.09667194
2024-09-25,SH601689,0.0012686513,0.052565575
2024-09-25,SH600900,0.0012683645,-0.0048061013
2024-09-25,SH600028,0.0012663305,-0.01333338
2024-09-25,SH600741,0.0012653507,0.030061364
2024-09-25,SH688599,0.00126433,0.07354629
2024-09-25,SZ002920,0.0012602396,0.08089328
2024-09-25,SH601615,0.001258459,0.08149779
2024-09-25,SH601398,0.0012575723,-0.030645192
2024-09-25,SH600050,0.001254838,0.008113623
2024-09-25,SZ000792,0.0012348406,0.07692313
2024-09-25,SZ000963,0.0012342632,0.05364108
2024-09-25,SZ300433,0.0012308657,0.0587883
2024-09-25,SZ002459,0.0012287162,0.099999905
2024-09-25,SZ300274,0.0012203716,0.0976553
2024-09-25,SH601698,0.0012192987,0.048177123
2024-09-25,SH600905,0.0012157969,0.027459979
2024-09-25,SH601607,0.0012120157,-0.0020059943
2024-09-25,SH601898,0.0012120046,-0.014778316
2024-09-25,SZ002179,0.0012016818,0.030997634
2024-09-25,SH688256,0.001197014,0.075758934
2024-09-25,SH603486,0.0011950992,0.052832723
2024-09-25,SZ002050,0.0011950843,0.100000024
2024-09-25,SH600026,0.0011927225,0.03523612
2024-09-25,SH600085,0.0011922643,0.06518102
2024-09-25,SH601618,0.0011913665,0.023489952
2024-09-25,SH600845,0.0011903755,0.063904524
2024-09-25,SH601838,0.0011727549,-0.010695219
2024-09-25,SZ300999,0.0011719167,0.07565439
2024-09-25,SH601229,0.0011709742,-0.010738254
2024-09-25,SZ301269,0.0011538155,0.063307405
2024-09-25,SZ300408,0.0011491887,0.04700315
2024-09-25,SH600588,0.0011469573,0.09538782
2024-09-25,SZ300759,0.0011196844,0.13503814
2024-09-25,SZ000538,0.0011186115,0.039771676
2024-09-25,SZ002352,0.0011170879,0.052268147
2024-09-25,SH601009,0.001114916,-0.018656671
2024-09-25,SH688223,0.0011053868,0.06936419
2024-09-25,SH601633,0.0011028461,0.051526666
2024-09-25,SZ300628,0.0010943152,0.05406177
2024-09-25,SZ003816,0.0010873787,0.0
2024-09-25,SZ000895,0.001082167,0.029270291
2024-09-25,SH605117,0.0010556616,0.067276835
2024-09-25,SH600150,0.0010523014,0.029498577
2024-09-25,SH688126,0.0010517798,0.04216075
2024-09-25,SZ300347,0.0010515116,0.06635499
2024-09-25,SH601857,0.0010481626,-0.0011919141
2024-09-25,SZ002241,0.001044359,0.06348407
2024-09-25,SZ001979,0.001042489,0.0625
2024-09-25,SZ000100,0.0010389797,0.059701562
2024-09-25,SH601186,0.0010387413,0.018633485
2024-09-25,SH603369,0.0010383613,0.09207463
2024-09-25,SH688012,0.0010372661,0.07423103
2024-09-25,SH688111,0.0010370165,0.0804497
2024-09-25,SH601728,0.0010281056,-0.0062793493
2024-09-25,SH688008,0.0009855144,0.090283155
2024-09-25,SH688082,0.00097427145,0.063970685
2024-09-25,SH601868,0.0009709671,0.013574719
2024-09-25,SH688041,0.00095114484,0.06297076
2024-09-25,SH600332,0.00094022974,0.038419366
2024-09-25,SZ000725,0.0009304397,0.04534006
2024-09-25,SZ000166,0.0009278245,0.07438016
2024-09-25,SH601211,0.0009265952,0.0
2024-09-25,SH600926,0.0009181462,-0.0014847517
2024-09-25,SH600515,0.00091695413,0.029239774
2024-09-25,SH601100,0.0008912757,0.063115
2024-09-25,SH601800,0.00088453665,0.013840795
2024-09-25,SZ300760,0.0008621551,0.1118896
2024-09-25,SZ000876,0.0008600019,0.05153513
2024-09-25,SZ002594,0.0008471459,0.053336263
2024-09-25,SH600406,0.000845477,0.0026872158
2024-09-25,SH603392,0.00081593916,0.025054812
2024-09-25,SH688981,0.00073805824,0.07830024
2024-09-25,SH600837,0.00073683634,0.0
2024-09-25,SH601390,0.00071948767,0.02020204
2024-09-25,SZ300832,0.0006692521,0.04285717
2024-09-25,SZ002555,0.00066332147,0.070394754
2024-09-25,SZ300763,0.0005805753,0.13481724
2024-09-25,SZ300418,0.0005224757,0.074223995
2024-09-25,SH600372,0.00044154376,0.0
2024-09-26,SH601012,0.003574498,0.1002506
2024-09-26,SZ002311,0.0035292841,0.08495259
2024-09-26,SH601117,0.0033818558,0.07431555
2024-09-26,SZ300751,0.0031320192,0.19954705
2024-09-26,SH600887,0.0030900426,0.053260803
2024-09-26,SZ000661,0.0030497499,0.100000024
2024-09-26,SH603899,0.003005173,0.099689364
2024-09-26,SH600029,0.0030010492,0.06341457
2024-09-26,SZ300957,0.002920892,0.18940556
2024-09-26,SH600585,0.0029123537,0.08016527
2024-09-26,SZ300059,0.0028589927,0.19976366
2024-09-26,SZ300033,0.0028260536,0.20001233
2024-09-26,SH601021,0.0028191023,0.051190615
2024-09-26,SZ300015,0.002792284,0.19984913
2024-09-26,SH600048,0.0027882643,0.09970081
2024-09-26,SZ002648,0.0027871318,0.06624782
2024-09-26,SH601607,0.0027776212,0.06281412
2024-09-26,SH600089,0.0027601905,0.069393754
2024-09-26,SZ300413,0.0027576946,0.14684093
2024-09-26,SH600030,0.0027487539,0.09987867
2024-09-26,SH601066,0.0027465895,0.09991813
2024-09-26,SZ002129,0.0027282014,0.09978771
2024-09-26,SH600606,0.0027255565,0.100529075
2024-09-26,SZ000786,0.0027148165,0.05535996
2024-09-26,SZ300999,0.002702769,0.18300009
2024-09-26,SZ300316,0.0027021803,0.2000742
2024-09-26,SH600061,0.0026985519,0.09973049
2024-09-26,SZ000002,0.0026951097,0.099547505
2024-09-26,SZ002415,0.0026836619,0.0875715
2024-09-26,SZ300782,0.0026763491,0.19997418
2024-09-26,SH603799,0.002672121,0.09988809
2024-09-26,SH601633,0.0026677586,0.10018146
2024-09-26,SH601688,0.002636373,0.100000024
2024-09-26,SH603986,0.00260989,0.09912932
2024-09-26,SH601360,0.002605725,0.09850371
2024-09-26,SZ002027,0.0026015677,0.08435571
2024-09-26,SZ002410,0.0025880449,0.100081444
2024-09-26,SZ000617,0.0025868304,0.099999905
2024-09-26,SH600011,0.00256918,0.06491721
2024-09-26,SH601111,0.0025671981,0.064864874
2024-09-26,SH600438,0.0025469474,0.09971094
2024-09-26,SZ002709,0.002542384,0.09976256
2024-09-26,SH601916,0.0025400743,0.057554007
2024-09-26,SZ000408,0.0025228932,0.06166911
2024-09-26,SZ002555,0.0025126748,0.10018444
2024-09-26,SH600111,0.0025081746,0.100266576
2024-09-26,SZ002493,0.002498161,0.07253873
2024-09-26,SZ300896,0.0024960637,0.20002043
2024-09-26,SH601788,0.0024932958,0.100000024
2024-09-26,SZ002049,0.0024930686,0.100000024
2024-09-26,SH601377,0.0024911426,0.099999905
2024-09-26,SH601155,0.0024883188,0.10038316
2024-09-26,SH600019,0.002473183,0.082683325
2024-09-26,SH603288,0.0024656765,0.09977162
2024-09-26,SZ300124,0.002465602,0.15009212
2024-09-26,SZ000063,0.002465319,0.086880684
2024-09-26,SH603501,0.0024581924,0.093765974
2024-09-26,SH688009,0.002456572,0.15625
2024-09-26,SH603195,0.0024526902,0.07933617
2024-09-26,SH600016,0.002451975,0.057894707
2024-09-26,SZ001979,0.0024448298,0.09180033
2024-09-26,SH601995,0.002425056,0.100000024
2024-09-26,SH600010,0.0024237,0.10191083
2024-09-26,SH600999,0.0024189427,0.10016978
2024-09-26,SH600196,0.0024187416,0.100198746
2024-09-26,SZ002466,0.0024169125,0.100000024
2024-09-26,SZ000069,0.0024135895,0.10188675
2024-09-26,SH600600,0.0024063326,0.09995794
2024-09-26,SH688065,0.002401866,0.16805899
2024-09-26,SH601238,0.0024014898,0.06771457
2024-09-26,SZ300442,0.0023969226,0.1667273
2024-09-26,SZ000651,0.002394382,0.079729676
2024-09-26,SH600176,0.002390977,0.08989799
2024-09-26,SH600009,0.0023809485,0.07619047
2024-09-26,SH600875,0.0023750477,0.085164785
2024-09-26,SH601006,0.002369728,0.05376351
2024-09-26,SH601236,0.0023644306,0.10025072
2024-09-26,SZ300454,0.0023623556,0.19676328
2024-09-26,SH601059,0.0023602955,0.100000024
2024-09-26,SH603290,0.0023523383,0.100060225
2024-09-26,SZ300919,0.0023477934,0.1941719
2024-09-26,SZ002236,0.00234624,0.07692301
2024-09-26,SZ000895,0.0023450293,0.05531752
2024-09-26,SZ002007,0.0023414083,0.09140766
2024-09-26,SZ000877,0.0023404248,0.10038614
2024-09-26,SH688303,0.002339933,0.16912103
2024-09-26,SZ000938,0.0023365244,0.097771645
2024-09-26,SH688396,0.0023357607,0.18407834
2024-09-26,SH601318,0.0023198016,0.100000024
2024-09-26,SZ002812,0.0023152046,0.100000024
2024-09-26,SH688561,0.0022966154,0.18955219
2024-09-26,SH688111,0.0022938177,0.19999993
2024-09-26,SZ000157,0.002288621,0.06311369
2024-09-26,SH600039,0.0022837035,0.08823538
2024-09-26,SZ300498,0.0022836402,0.09934497
2024-09-26,SH603659,0.0022801347,0.100073576
2024-09-26,SH601878,0.0022797026,0.100000024
2024-09-26,SH601628,0.0022745095,0.100000024
2024-09-26,SH601888,0.0022716261,0.100028515
2024-09-26,SZ002271,0.0022678636,0.09968102
2024-09-26,SH600346,0.00226333,0.08298755
2024-09-26,SH600362,0.00225107,0.079610825
2024-09-26,SZ300142,0.0022480153,0.19967401
2024-09-26,SH600015,0.0022469275,0.047954917
2024-09-26,SH600745,0.0022459142,0.10016811
2024-09-26,SH600893,0.002241958,0.061712503
2024-09-26,SH601818,0.0022359528,0.040462494
2024-09-26,SZ300014,0.002234701,0.20000005
2024-09-26,SH600754,0.0022343658,0.10007024
2024-09-26,SH600519,0.0022272505,0.07291925
2024-09-26,SZ300450,0.0022174008,0.18348622
2024-09-26,SZ002180,0.0022150315,0.07173145
2024-09-26,SH600570,0.00219097,0.100048065
2024-09-26,SH601166,0.0021756291,0.05070889
2024-09-26,SZ300347,0.0021684915,0.16340637
2024-09-26,SH601601,0.0021649748,0.093094826
2024-09-26,SH688271,0.0021611266,0.11343086
2024-09-26,SH600809,0.0021572597,0.10000503
2024-09-26,SZ000800,0.0021520443,0.077906966
2024-09-26,SH603260,0.0021508,0.08201158
2024-09-26,SH601009,0.0021507554,0.04087448
2024-09-26,SZ000708,0.0021455623,0.09382522
2024-09-26,SH601336,0.0021428578,0.100000024
2024-09-26,SZ000338,0.0021412931,0.089972496
2024-09-26,SH600132,0.0021398105,0.073966384
2024-09-26,SH600085,0.0021387637,0.09989548
2024-09-26,SH600436,0.002138216,0.100004196
2024-09-26,SZ000568,0.002135221,0.100007296
2024-09-26,SH600732,0.0021320172,0.10042739
2024-09-26,SZ300496,0.0021062866,0.20004559
2024-09-26,SZ000858,0.0021033324,0.09997296
2024-09-26,SZ002821,0.00210087,0.0999738
2024-09-26,SH600188,0.002099473,0.08090615
2024-09-26,SH601865,0.002081249,0.10010874
2024-09-26,SH600115,0.0020795278,0.05076146
2024-09-26,SH603019,0.0020780675,0.10004616
2024-09-26,SZ002142,0.0020697452,0.09361708
2024-09-26,SH600958,0.0020593926,0.099999905
2024-09-26,SH601699,0.0020261705,0.065178156
2024-09-26,SH600690,0.0020213537,0.06810629
2024-09-26,SH601766,0.0020200796,0.06797385
2024-09-26,SH600183,0.0020146742,0.08598232
2024-09-26,SZ000001,0.002012074,0.06917691
2024-09-26,SZ002460,0.0020091124,0.09987247
2024-09-26,SZ002714,0.0019992627,0.07298422
2024-09-26,SH601816,0.0019898228,0.07664883
2024-09-26,SZ002074,0.00198555,0.100000024
2024-09-26,SH600918,0.0019841678,0.10070181
