datetime,instrument,label,score
2024-10-11,SH600029,-0.0034602284,0.01632870749572615
2024-10-11,SZ002129,-0.022105277,0.01629413252434069
2024-10-11,SZ002230,-0.013745725,0.016004977666177707
2024-10-11,SZ000768,-0.022495627,0.015716489785698565
2024-10-11,SH600515,-0.023054719,0.01570984783720595
2024-10-11,SH600887,-0.03143269,0.015531291451169842
2024-10-11,SZ000792,0.0,0.015440953929203633
2024-10-11,SZ002241,-0.029982388,0.015356672483842383
2024-10-11,SH601816,-0.02397263,0.015128760566483329
2024-10-11,SH601360,-0.03069657,0.014765118798719888
2024-10-11,SZ002736,-0.027234077,0.014620004352964832
2024-10-11,SH603806,-0.029671669,0.014291948626068692
2024-10-11,SH601919,-0.022880316,0.014196729008340899
2024-10-11,SZ000301,-0.025454521,0.013932425405855077
2024-10-11,SZ002410,0.030474901,0.013831190308132173
2024-10-11,SH688065,-0.04331684,0.012328422110152375
2024-10-11,SH600938,-0.039774597,0.012323885802240865
2024-10-11,SH603392,-0.018149495,0.01230076840317954
2024-10-11,SH601009,-0.009478688,0.012244298560422572
2024-10-11,SH601628,-0.029993117,0.012226840308974566
2024-10-11,SZ002709,-0.029306233,0.012091486805802607
2024-10-11,SH601328,-0.02124834,0.012047021775968812
2024-10-11,SH600989,-0.03857559,0.011998495627253187
2024-10-11,SH601100,-0.04121405,0.011800728317605851
2024-10-11,SH601877,-0.028624177,0.01143022904101384
2024-10-11,SH601689,-0.042131662,0.011422228087316086
2024-10-11,SH600760,-0.02415967,0.011261290687897286
2024-10-11,SH601838,-0.020062625,0.011153515643301594
2024-10-11,SZ000408,0.0036363602,0.011073676688225773
2024-10-11,SH600018,-0.025236666,0.010942596758189005
2024-10-11,SZ002648,-0.040377557,0.010698078015100707
2024-10-11,SH601336,-0.039728463,0.010218976267143841
2024-10-11,SH600036,-0.021103442,0.010121530023191615
2024-10-11,SH600362,-0.030577064,0.009736355066148434
2024-10-11,SH600732,-0.024416149,0.00963682949809801
2024-10-11,SH603290,-0.029027581,0.009602874731398385
2024-10-11,SH601788,-0.036414564,0.00926031600224507
2024-10-11,SH600010,-0.023952186,0.009018422805498794
2024-10-11,SH601006,-0.0074738264,0.008383922941504217
2024-10-11,SZ000877,-0.033101022,0.008245555136376854
2024-10-11,SZ300408,-0.022873044,0.008215762096094401
2024-10-11,SH601669,-0.017761946,0.007940410314717452
2024-10-11,SH601155,-0.020718277,0.007473790924463509
2024-10-11,SZ000776,-0.033228815,0.007342839404060391
2024-10-11,SH600905,-0.023758113,0.007061466820439977
2024-10-11,SZ300308,-0.025925875,0.006991191246565279
2024-10-11,SH600900,-0.016013622,0.006465767751161281
2024-10-11,SH601600,-0.063806355,0.006457289454890699
2024-10-11,SZ000858,-0.038461506,0.005948924100907658
2024-10-11,SH600023,-0.034591198,0.005370943959524197
2024-10-11,SZ000069,-0.021897793,0.005042395461136672
2024-10-11,SH601901,-0.026620388,0.004385899801614142
2024-10-11,SZ000333,-0.037974656,0.0036943563891632556
2024-10-11,SH601865,-0.03350514,0.0032514698980178752
2024-10-11,SH600588,-0.032743394,0.0029429944071527395
2024-10-11,SH601607,-0.0107421875,0.0014502565714455417
2024-10-11,SH600372,,9.538599275851014e-06
2024-10-11,SH600837,-0.07277393,6.555059325213218e-06
2024-10-11,SH601211,-0.05312991,5.67225922914607e-06
2024-10-11,SZ000596,-0.04487443,6.708168776960052e-07
2024-10-11,SH600026,-0.040028095,6.597949690857644e-07
2024-10-11,SZ000338,-0.046831965,6.570207519658732e-07
2024-10-11,SZ002142,-0.033294618,5.931615792432793e-07
2024-10-11,SZ000983,-0.022727251,5.832922432831117e-07
2024-10-11,SH600958,-0.036482632,5.766919283455057e-07
2024-10-11,SZ001289,-0.029058814,5.717351597397647e-07
2024-10-11,SH601698,-0.005322218,5.555153095974216e-07
2024-10-11,SZ002311,-0.030385375,5.414468036958024e-07
2024-10-11,SH600809,-0.046203315,5.327252176709706e-07
2024-10-11,SH601138,-0.022257566,5.248597458431239e-07
2024-10-11,SH600426,-0.024318695,5.124553353581042e-07
2024-10-11,SH600085,-0.031399667,5.101546069025246e-07
2024-10-11,SH603369,-0.038622975,5.079215678171545e-07
2024-10-11,SZ002601,-0.018662572,5.024757872882117e-07
2024-10-11,SH601225,-0.03249514,5.02145421464668e-07
2024-10-11,SH600183,-0.025940955,4.992152507166431e-07
2024-10-11,SH601818,-0.027932942,4.979065793913304e-07
2024-10-11,SZ000963,-0.01774621,4.97154455203035e-07
2024-10-11,SZ002180,-0.04179007,4.959289325030547e-07
2024-10-11,SH601878,-0.03592819,4.928042194397096e-07
2024-10-11,SH600276,-0.015372574,4.798037933822275e-07
2024-10-11,SH601899,-0.030560315,4.770187041910065e-07
2024-10-11,SZ002603,-0.014889836,4.744975421839917e-07
2024-10-11,SH600176,-0.030555606,4.7171288828827393e-07
2024-10-11,SZ002916,-0.012111247,4.6612901677201816e-07
2024-10-11,SZ000999,-0.0102235675,4.646080073065365e-07
2024-10-11,SH601872,-0.057256937,4.595972350551592e-07
2024-10-11,SH600011,-0.024793386,4.5645625943979013e-07
2024-10-11,SZ000100,-0.030303061,4.562033769587204e-07
2024-10-11,SH600436,-0.029772162,4.4631255793804477e-07
2024-10-11,SH600039,0.021680117,4.4609229028081963e-07
2024-10-11,SZ002920,-0.035744727,4.3451071530056084e-07
2024-10-11,SZ002371,0.018942595,4.326357940876567e-07
2024-10-11,SH603195,-0.01899463,4.2882083308125783e-07
2024-10-11,SZ002594,-0.029315948,4.2878286692378363e-07
2024-10-11,SH601169,-0.016863406,4.25464917962984e-07
2024-10-11,SH600600,-0.042198777,4.230299547010577e-07
2024-10-11,SH601699,-0.031947017,4.222870688405003e-07
2024-10-11,SZ002027,-0.010043085,4.1626006626048394e-07
2024-10-11,SH600919,-0.0045300126,4.152164794868806e-07
2024-10-11,SH603986,-0.013005078,4.1054359279324236e-07
2024-10-11,SZ002812,-0.03139019,4.023288547501102e-07
2024-10-11,SZ002007,-0.023327172,3.989667933972965e-07
2024-10-11,SH601633,-0.031303763,3.970888059368675e-07
2024-10-11,SZ000800,-0.029378593,3.956553945797715e-07
2024-10-11,SZ000538,-0.02215296,3.934322220118242e-07
2024-10-11,SZ000708,-0.021077216,3.901369383547338e-07
2024-10-11,SH600875,-0.029530227,3.8623891212857936e-07
2024-10-11,SZ002493,-0.025369883,3.8613102826860807e-07
2024-10-11,SH600016,-0.017632246,3.852455153862036e-07
2024-10-11,SH600015,-0.02010727,3.833731886826083e-07
2024-10-11,SZ002466,-0.030115128,3.831993718461358e-07
2024-10-11,SH601615,-0.031279683,3.827504466046783e-07
2024-10-11,SH603899,-0.034591198,3.7983179482058157e-07
2024-10-11,SZ000568,-0.048229516,3.658629960127553e-07
2024-10-11,SZ000425,-0.03535354,3.6397177763952696e-07
2024-10-11,SH600584,0.011217952,3.626078624227294e-07
2024-10-11,SZ300760,-0.049140155,3.605234659850375e-07
2024-10-11,SH601111,-0.015691817,3.540524367628808e-07
2024-10-11,SH601888,-0.032651365,3.5397552891495226e-07
2024-10-11,SH601318,-0.025225878,3.521889007944986e-07
2024-10-11,SH601012,-0.026865661,3.484466241466271e-07
2024-10-11,SH600089,-0.031734288,3.458862426232162e-07
2024-10-11,SH600309,-0.030513883,3.45474500772641e-07
2024-10-11,SZ000157,-0.029577494,3.4542707893224693e-07
2024-10-11,SZ002202,-0.033763587,3.4519023201722397e-07
2024-10-11,SH601288,-0.021868765,-0.0001464769931849229
2024-10-11,SH688009,-0.018490016,-0.000811129438555648
2024-10-11,SZ000876,-0.023784876,-0.001517313390364037
2024-10-11,SH600690,-0.021441877,-0.0016116988576222644
2024-10-11,SH600918,-0.0252226,-0.0020652276205383037
2024-10-11,SZ002475,-0.008865595,-0.0034104279044907424
2024-10-11,SH601059,-0.03821653,-0.0035782523694529457
2024-10-11,SH600019,-0.038960993,-0.003877847373096469
2024-10-11,SH601618,-0.023738861,-0.004688334227393939
2024-10-11,SH600926,-0.028806567,-0.004690071915210861
2024-10-11,SH601668,-0.02044022,-0.005003400773097791
2024-10-11,SH600585,-0.011641443,-0.005220992408813711
2024-10-11,SZ300763,-0.0312078,-0.005995626225000484
2024-10-11,SH603288,-0.022839904,-0.006811566060330151
2024-10-11,SZ300274,-0.0444445,-0.006964051450557285
2024-10-11,SZ300751,-0.0133956075,-0.007054024976255562
2024-10-11,SH688303,-0.0030097365,-0.007111679976404525
2024-10-11,SH600025,-0.020715535,-0.007425344402273632
2024-10-11,SZ300418,-0.012983441,-0.007632074532489814
2024-10-11,SZ000807,-0.025759578,-0.007859030601258666
2024-10-11,SH601728,-0.0138037205,-0.008360240895383857
2024-10-11,SH600346,-0.027406394,-0.008650065418542817
2024-10-11,SH601988,-0.023346305,-0.008869139256572853
2024-10-11,SZ300979,-0.031485915,-0.008978399266151016
2024-10-11,SZ300999,-0.033588767,-0.009259583825124458
2024-10-11,SH603019,-0.015576959,-0.010694397773355836
2024-10-11,SH601398,-0.03245753,-0.011337043478988845
2024-10-11,SH688256,-0.0495857,-0.012045786936114435
2024-10-11,SZ002352,-0.022999048,-0.01254556916643328
2024-10-11,SH600754,-0.04022193,-0.013446757780025697
2024-10-11,SH601939,-0.03859651,-0.013644963783706646
2024-10-11,SH600406,-0.034970224,-0.014221958388611271
2024-10-11,SZ300413,-0.019246936,-0.014437463586683612
2024-10-11,SH600115,-0.008130074,-0.014478445161488527
2024-10-11,SH601021,-0.02249074,-0.01728558005860532
2024-10-11,SZ300750,-0.034038126,-0.01762789163906764
2024-10-11,SZ002049,-0.01820898,-0.018123943340026684
2024-10-11,SH601117,-0.02317077,-0.018536069510475907
2024-10-11,SZ300450,-0.036373556,-0.01856560023825467
2024-10-11,SZ300919,-0.026731074,-0.01937979431387132
2024-10-11,SZ000895,-0.01638031,-0.020805269133251775
2024-10-11,SZ300347,-0.038232505,-0.021353953834250636
2024-10-11,SH688363,-0.043222964,-0.021573826268950446
2024-10-11,SH600845,-0.045530677,-0.02267692445087953
2024-10-11,SH601601,-0.022703528,-0.0228758003705676
2024-10-11,SH688012,-0.023953855,-0.022997934365552638
2024-10-11,SH688111,0.004691839,-0.02332763192371567
2024-10-11,SZ300957,-0.05746925,-0.02345334286211239
2024-10-11,SH600048,0.0129749775,-0.024626861549079646
2024-10-11,SH688082,-0.03561288,-0.025249334301896315
2024-10-11,SZ300122,-0.04697776,-0.0253764681232857
2024-10-11,SH688561,-0.022539675,-0.0261064251830406
2024-10-11,SH605499,-0.04557401,-0.02647342644401704
2024-10-11,SZ002938,-0.042547286,-0.027374850234175154
2024-10-11,SZ300442,0.0055212975,-0.027938370575579543
2024-10-11,SH601377,-0.025316358,-0.028751980672525573
2024-10-11,SZ300454,-0.03696996,-0.0308567602261653
2024-10-11,SZ300124,-0.03140384,-0.0323268009509307
2024-10-11,SH603486,-0.03544295,-0.03340984504513699
2024-10-11,SH601799,-0.08313048,-0.0338043532770882
2024-10-11,SH600941,-0.02851981,-0.03557432549520934
2024-10-11,SH603833,-0.022191882,-0.03568375028184292
2024-10-11,SZ300014,-0.04561025,-0.03580459924884235
2024-10-11,SH688041,-0.05797106,-0.03823727633409739
2024-10-11,SZ002001,-0.034844697,-0.03916935291102836
2024-10-11,SH600233,-0.01869154,-0.039178271716330204
2024-10-11,SH600415,0.06851852,-0.04221981843211415
2024-10-11,SH600999,-0.039447725,-0.043799572889900135
2024-10-11,SZ301269,-0.0128106475,-0.04667545620499371
2024-10-11,SH601868,-0.004255295,-0.04708358609744692
2024-10-11,SZ300316,-0.01620984,-0.052469025525844086
2024-10-11,SH688008,-0.028836131,-0.05415316825744661
2024-10-11,SZ002459,0.01608181,-0.05446047248152936
2024-10-11,SZ300896,-0.041369855,-0.054871853140993604
2024-10-11,SZ000002,-0.014989316,-0.05496320610092061
2024-10-11,SH601390,-0.026825666,-0.05636159110893682
2024-10-11,SZ300628,-0.016037524,-0.056795676367324396
2024-10-11,SZ300015,-0.036703646,-0.057868320528142086
2024-10-11,SZ300661,-0.015061259,-0.06518065668040131
2024-10-11,SZ300759,-0.039929986,-0.06858147087917552
2024-10-11,SH688396,-0.03616768,-0.06986632752619838
2024-10-11,SH603296,-0.048579514,-0.07169874402726854
2024-10-11,SH600460,-0.0035871267,-0.07197362787327492
2024-10-11,SZ300496,-0.0516181,-0.07728276006803045
2024-10-11,SZ300223,-0.027361035,-0.07802180591621212
2024-10-11,SH688599,0.024612546,-0.07919592538632869
2024-10-11,SH603501,-0.012559831,-0.08016998637066727
2024-10-11,SH601236,-0.059752047,-0.08098991299276911
2024-10-11,SZ300142,-0.039893627,-0.08432306833037073
2024-10-11,SH688223,-0.028280556,-0.08461964387014263
2024-10-11,SH688126,-0.04027778,-0.08642342470245516
2024-10-11,SH600030,-0.026948273,-0.10930791088011135
2024-10-11,SH601881,-0.037889004,-0.11468353517502984
2024-10-11,SZ300033,-0.04383713,-0.12059236988130168
2024-10-11,SZ300782,-0.038820624,-0.12825636605362692
2024-10-11,SH688981,-0.018783092,-0.13539817521358657
2024-10-11,SH601186,-0.03954214,-0.13777347855373287
2024-10-11,SH600570,0.025661588,-0.1420312974072313
2024-10-11,SH601066,-0.02448833,-0.15119032624521994
2024-10-11,SZ300059,-0.043189406,-0.15336495679099008
2024-10-11,SH601995,-0.045639813,-0.19837813121995695
2024-10-11,SH601800,-0.059701502,-0.2097240400621576
2024-10-11,SZ000617,-0.08047211,-0.2737498799198339
2024-10-14,SH600372,,9.538599275851014e-06
2024-10-14,SZ300832,-0.021246433,5.58389707962251e-07
2024-10-14,SZ000999,-0.020012915,5.119674217552033e-07
2024-10-14,SZ002142,0.044853806,3.3827461004225357e-07
2024-10-14,SH600233,0.01309526,3.3044714069445807e-07
2024-10-14,SH600489,0.032327533,3.0649092539011707e-07
2024-10-14,SZ000157,-0.010159612,2.934492610764965e-07
2024-10-14,SZ000708,0.0,2.128917127157292e-07
2024-10-14,SH600919,0.027303815,1.8010992397903435e-07
2024-10-14,SZ002475,-0.02958721,1.7694311906307318e-07
2024-10-14,SH600015,0.02188778,1.581214244563073e-07
2024-10-14,SH600028,-0.0015152097,1.559473070745218e-07
2024-10-14,SZ000408,-0.0137681365,1.5353024727818616e-07
2024-10-14,SH600886,-0.0056746006,1.4538163141667119e-07
2024-10-14,SH603899,-0.018241048,1.4444498237016796e-07
2024-10-14,SH688036,-0.07371336,1.442045734243541e-07
2024-10-14,SH601169,0.015437365,1.3983449060148629e-07
2024-10-14,SZ000983,-0.010465145,1.3979703228978112e-07
2024-10-14,SZ000651,-0.022647679,1.3923454883824532e-07
2024-10-14,SZ000807,-0.0047457814,1.3806077528302755e-07
2024-10-14,SH601288,0.020325184,1.358924600236535e-07
2024-10-14,SH601229,0.032010198,1.3362743666307214e-07
2024-10-14,SH600176,-0.008595943,1.2782194679885375e-07
2024-10-14,SZ000425,0.003926754,1.216334894679882e-07
2024-10-14,SH600362,-0.0031097531,1.2105778978251937e-07
2024-10-14,SH600023,0.0032573938,1.1185477085782729e-07
2024-10-14,SH601872,0.0014123917,1.0616111146800047e-07
2024-10-14,SH600219,0.0,1.0393229358998036e-07
2024-10-14,SZ002648,-0.009836078,1.003400483783147e-07
2024-10-14,SH600309,-0.007427871,9.687614722292423e-08
2024-10-14,SH601919,-0.0075757504,9.211070183836072e-08
2024-10-14,SH600018,0.008090615,8.758936604435273e-08
2024-10-14,SH600519,-0.020427823,8.747369510976696e-08
2024-10-14,SH600803,-0.006176114,8.441828978894488e-08
2024-10-14,SZ000786,0.0018898249,7.793396742342593e-08
2024-10-14,SH688187,0.0021543503,7.468108530950943e-08
2024-10-14,SH600674,0.025626302,7.200111347994686e-08
2024-10-14,SZ000858,-0.016319454,7.041465061976764e-08
2024-10-14,SH600026,0.0,6.877767343558749e-08
2024-10-14,SH601988,0.015936255,6.536447071424436e-08
2024-10-14,SH600958,-0.008737862,6.461538622738202e-08
2024-10-14,SZ002938,-0.051699102,5.9437889402001334e-08
2024-10-14,SH600600,-0.013623118,5.7447709876353134e-08
2024-10-14,SH600938,0.0037970543,5.5086741213256276e-08
2024-10-14,SZ002594,-0.02755034,4.8227062913905833e-08
2024-10-14,SH600276,-0.028063297,4.810513904735166e-08
2024-10-14,SH601878,-0.0015528202,4.806939283328449e-08
2024-10-14,SH601111,0.0028984547,4.748680097468819e-08
2024-10-14,SH600436,-0.017361104,4.587990603017072e-08
2024-10-14,SH600031,-0.006017506,4.3467733938197337e-08
2024-10-14,SH600019,0.009009004,3.538077347430228e-08
2024-10-14,SZ000733,-0.0066866875,3.5212694333315466e-08
2024-10-14,SH600547,0.03696859,3.2962978948910406e-08
2024-10-14,SH603993,0.0012484789,3.15297611934748e-08
2024-10-14,SH600011,-0.0014124513,3.093243006560156e-08
2024-10-14,SH601328,0.0325644,2.9547422987433987e-08
2024-10-14,SZ300433,-0.010556638,2.5897974026134837e-08
2024-10-14,SZ002180,-0.04532969,2.083909662229079e-08
2024-10-14,SH601818,0.017241359,1.9175380068986033e-08
2024-10-14,SH601166,0.03152454,1.4262822473033746e-08
2024-10-14,SH601628,0.0058561563,1.4222644462980414e-08
2024-10-14,SH601899,0.018680692,1.1571821168300424e-08
2024-10-14,SZ002371,-0.034042537,1.0521890718327516e-08
2024-10-14,SH601688,0.0024495125,7.413424784457569e-09
2024-10-14,SH603288,-0.047629535,3.1722541818666928e-09
2024-10-14,SH600585,0.005104065,2.9091611144520967e-09
2024-10-14,SH600426,-0.0060163736,1.5529717992109146e-09
2024-10-14,SH600893,0.001465559,7.639234501294644e-10
2024-10-14,SH603799,-0.012964249,-1.071002549420872e-09
2024-10-14,SH601916,0.017301083,-1.2618097655499474e-09
2024-10-14,SZ000338,-0.007947981,-0.00015669881172807412
2024-10-14,SH601699,-0.018057287,-0.0002053198046365889
2024-10-14,SZ002241,-0.020454526,-0.0003003238196773526
2024-10-14,SH600875,0.020055413,-0.0007255481117591933
2024-10-14,SH600760,-0.018514574,-0.0007680260695863482
2024-10-14,SH601088,-0.0066969395,-0.0007868759645020644
2024-10-14,SZ300760,-0.032853425,-0.0015675888042170545
2024-10-14,SH601985,-0.00287354,-0.0015849754535411278
2024-10-14,SH603369,-0.011353672,-0.0015960356067870997
2024-10-14,SH601601,-0.011749029,-0.0016590758484184274
2024-10-14,SH601225,0.0007996559,-0.002008311647224415
2024-10-14,SZ001965,0.008396387,-0.0020120567171474325
2024-10-14,SZ002916,-0.04764557,-0.002276903882642981
2024-10-14,SH601989,-0.0019194484,-0.002293238482116574
2024-10-14,SH600036,0.025974035,-0.0023608141914799284
2024-10-14,SH600025,0.009615421,-0.002366776506758436
2024-10-14,SH600027,0.009131074,-0.0024720982063411593
2024-10-14,SH600795,0.0019569397,-0.0024729800149596404
2024-10-14,SH600029,0.008680463,-0.0027335307439911184
2024-10-14,SZ300979,0.03706968,-0.0028040493807020015
2024-10-14,SZ000001,0.013445377,-0.0030921617626550523
2024-10-14,SZ000938,-0.024691343,-0.0034827134963021375
2024-10-14,SH601012,-0.022699356,-0.003747331139168246
2024-10-14,SH601669,0.0018082857,-0.0038609913750499198
2024-10-14,SZ002236,-0.01302731,-0.003977839824081578
2024-10-14,SH600900,-0.005886376,-0.004133763446526839
2024-10-14,SH601600,0.01645124,-0.004158458135959257
2024-10-14,SH601009,0.021052599,-0.0042035290334256036
2024-10-14,SH601398,0.015974402,-0.004562767437805319
2024-10-14,SH601865,-0.029866636,-0.004830390025198916
2024-10-14,SH601698,-0.02021408,-0.004953726512666487
2024-10-14,SZ002179,-0.03293413,-0.005187444684156963
2024-10-14,SH601059,0.0006622076,-0.005699109820052133
2024-10-14,SZ001289,0.0065062046,-0.005798866790725289
2024-10-14,SH600809,-0.011980712,-0.006361369491439968
2024-10-14,SZ002601,-0.0031695366,-0.0065679173014862365
2024-10-14,SH605117,-0.08898306,-0.007077539207326845
2024-10-14,SH600732,-0.029379725,-0.007228533921643187
2024-10-14,SH601816,0.00526309,-0.007315860302643832
2024-10-14,SH688065,-0.03277278,-0.007359817210728043
2024-10-14,SH600660,-0.023659348,-0.007382012279209982
2024-10-14,SZ000333,-0.009999931,-0.007429482215578676
2024-10-14,SZ000768,0.008270383,-0.007711334830050343
2024-10-14,SH600104,-0.009848475,-0.007981004626104167
2024-10-14,SH601939,0.01703155,-0.008529034936040694
2024-10-14,SZ002311,-0.0175398,-0.008803286545880343
2024-10-14,SH600010,0.0,-0.008808013832424124
2024-10-14,SH600016,0.012820482,-0.008930403832018522
2024-10-14,SH603659,-0.02439028,-0.009045855942517564
2024-10-14,SH600332,-0.004973352,-0.00932152091093301
2024-10-14,SH600941,-0.005109608,-0.009567459614731303
2024-10-14,SH601857,-0.0011862516,-0.009594999070205909
2024-10-14,SH601668,0.036918163,-0.010111148104727095
2024-10-14,SH603195,-0.027660728,-0.010255415663642041
2024-10-14,SZ002129,-0.026910663,-0.010354710415433479
2024-10-14,SH601658,0.034671545,-0.010379494909971042
2024-10-14,SH603296,0.036866307,-0.010745979883194926
2024-10-14,SZ003816,0.0,-0.010817475161941946
2024-10-14,SZ000538,-0.0021238923,-0.010966153362963523
2024-10-14,SZ002812,-0.026851833,-0.011057808455815171
2024-10-14,SZ000063,-0.018012047,-0.01151980430573127
2024-10-14,SZ002027,0.018840551,-0.011920113628093917
2024-10-14,SH601998,0.029850721,-0.012435854585391938
2024-10-14,SH600584,-0.017960966,-0.01260423050194711
2024-10-14,SH601607,0.0029613972,-0.013140421036102516
2024-10-14,SH603986,-0.022588253,-0.01344051912828037
2024-10-14,SZ000596,-0.012889981,-0.013578883963464823
2024-10-14,SH601838,0.047344923,-0.013874077837805202
2024-10-14,SH600000,0.008780479,-0.013949005938244411
2024-10-14,SH601901,-0.0047562122,-0.014121799932790917
2024-10-14,SZ000002,0.0869565,-0.014156583301676807
2024-10-14,SH600887,-0.013207614,-0.014203183350379107
2024-10-14,SZ000792,-0.007471323,-0.014709383003117424
2024-10-14,SZ000568,0.0044646263,-0.015252383139149929
2024-10-14,SH603806,-0.007807493,-0.015299190694610906
2024-10-14,SH601808,-0.0026125908,-0.015337357884402629
2024-10-14,SZ002714,-0.0061816573,-0.01547524218606956
2024-10-14,SH601318,0.0033222437,-0.015645512404139205
2024-10-14,SH600690,-0.02191168,-0.015871251853268615
2024-10-14,SH600085,-0.010439575,-0.015956281669273025
2024-10-14,SZ002466,-0.019786894,-0.016166115007294323
2024-10-14,SZ002415,-0.035141528,-0.01618605071081752
2024-10-14,SH603486,-0.022090971,-0.016330830928643427
2024-10-14,SH600905,-0.0022124052,-0.016540258906484723
2024-10-14,SZ300274,-0.043807447,-0.016830517087136256
2024-10-14,SH600150,-0.00025367737,-0.016926914163312313
2024-10-14,SZ000963,-0.013550103,-0.01705014765807819
2024-10-14,SH600406,0.001927495,-0.017547301352204267
2024-10-14,SZ000166,-0.0019454956,-0.017574670539660366
2024-10-14,SZ300498,-0.006626129,-0.01784481703537131
2024-10-14,SH601390,0.007656932,-0.017978156266342568
2024-10-14,SH601728,0.0062208176,-0.017985703418882112
2024-10-14,SZ002555,0.0006195307,-0.019530734439135
2024-10-14,SH600048,0.042086005,-0.01991930633297221
2024-10-14,SH601319,0.026798248,-0.01993672593908986
2024-10-14,SH600089,-0.0152439475,-0.020039449674250222
2024-10-14,SH600009,-0.0092538595,-0.02028041884504924
2024-10-14,SH601006,0.015060306,-0.020307614201689438
2024-10-14,SZ002252,0.0013927221,-0.020491241002235462
2024-10-14,SZ002459,-0.055395663,-0.020661584460820497
2024-10-14,SH600346,-0.015807569,-0.020734736177131067
2024-10-14,SH600438,-0.0038369298,-0.021015433914925892
2024-10-14,SZ000895,0.010560513,-0.021482065493694823
2024-10-14,SH600926,0.025423646,-0.022994817970408397
2024-10-14,SZ002202,-0.008221984,-0.023593654070255782
2024-10-14,SZ000877,0.04144144,-0.02380262039808849
2024-10-14,SZ000100,-0.012019217,-0.024058246048409032
2024-10-14,SH600741,-0.0005994439,-0.024557080812075374
2024-10-14,SH603833,0.04242313,-0.02498482891692161
2024-10-14,SZ002304,-0.009347975,-0.025236813187876163
2024-10-14,SZ002841,-0.0074216127,-0.025336698100601088
2024-10-14,SZ000725,-0.0048193336,-0.026085165774459813
2024-10-14,SH601633,-0.033380747,-0.02660237050926569
2024-10-14,SH603259,-0.0223642,-0.027291551640995608
2024-10-14,SH601618,0.0060790777,-0.027559059490540105
2024-10-14,SH601155,0.0677011,-0.02774048132963487
2024-10-14,SZ000625,-0.0076628327,-0.027997025559704715
2024-10-14,SH601766,-0.004920125,-0.028149621772725283
2024-10-14,SH688223,-0.050058186,-0.02858999428146592
2024-10-14,SZ000069,0.0746268,-0.028607961376623345
2024-10-14,SZ001979,0.037171364,-0.028713463410649176
2024-10-14,SH601788,-0.0034883618,-0.028892317169034728
2024-10-14,SH601799,0.014142275,-0.029056256869441837
2024-10-14,SH600754,0.0,-0.029166889597068778
2024-10-14,SH600606,0.098445654,-0.02924399116447526
2024-10-14,SZ000301,-0.0049751997,-0.029247899783766233
2024-10-14,SZ002460,-0.018152356,-0.029301195107288118
2024-10-14,SH601138,-0.043495953,-0.030024517455152527
2024-10-14,SZ002736,-0.009623766,-0.0300987835916451
2024-10-14,SZ002709,-0.02156502,-0.030137202446337778
2024-10-14,SH601898,-0.002888143,-0.03024167957918002
2024-10-14,SH600115,-0.0054644346,-0.030429925313078005
2024-10-14,SH601117,-0.0012484193,-0.030625057475635015
2024-10-14,SH600188,-0.011385262,-0.030962260408080793
2024-10-14,SH600030,-0.011601806,-0.03159624784546885
2024-10-14,SZ300408,-0.016557276,-0.03161814788545453
2024-10-14,SH601377,0.003246665,-0.03167328979458115
2024-10-14,SH601881,-0.009845257,-0.03196528744953059
2024-10-14,SH600183,-0.022454321,-0.03197689095669475
2024-10-14,SZ000800,-0.0058206916,-0.03216751789974463
2024-10-14,SZ002001,0.0004349947,-0.032211387172384115
2024-10-14,SH688256,-0.037575603,-0.033066107286455676
2024-10-14,SH601888,-0.042445302,-0.03314107581280746
2024-10-14,SH601615,-0.0039138794,-0.03336791947018902
2024-10-14,SH600515,0.008849502,-0.03341533584825003
2024-10-14,SH601238,-0.006242156,-0.03472234251873933
2024-10-14,SH603260,-0.024614811,-0.0351985912595152
2024-10-14,SH688271,-0.014011204,-0.035676277235632825
2024-10-14,SH601360,-0.009744227,-0.03570313877217469
2024-10-14,SZ002603,-0.0030229688,-0.03574773387598021
2024-10-14,SZ002074,-0.020599246,-0.035817623834779155
2024-10-14,SZ000977,-0.021057725,-0.036544802213959095
2024-10-14,SZ000661,-0.014135003,-0.036896677080404484
2024-10-14,SH600050,0.0,-0.03738345645775565
2024-10-14,SH600918,0.0,-0.037803438146319375
2024-10-14,SH688599,-0.049822092,-0.03791114480143183
2024-10-14,SZ300308,-0.05766797,-0.03802132353234772
2024-10-14,SH603290,-0.02893442,-0.03889494746159979
2024-10-14,SZ300763,-0.025380075,-0.03891249621833295
2024-10-14,SH603392,-0.020152926,-0.04019786535095804
2024-10-14,SZ002352,-0.0028249025,-0.04125512207031547
2024-10-14,SZ000776,0.0032424927,-0.041821681165817734
2024-10-14,SH688363,-0.02079779,-0.04303258324780019
2024-10-14,SZ002920,-0.008561313,-0.04317071912587871
2024-10-14,SZ000876,0.0,-0.04379309192300816
2024-10-14,SZ002493,-0.019522786,-0.04455080103847895
2024-10-14,SZ301269,-0.01286602,-0.044820079928948355
2024-10-14,SH600989,-0.032716095,-0.045138975419827525
2024-10-14,SZ300418,0.01875186,-0.045978576347212696
2024-10-14,SZ002821,-0.011152983,-0.04813652825843942
2024-10-14,SH601868,0.008547068,-0.04858504992908193
2024-10-14,SZ300750,-0.030553043,-0.048950635898882065
2024-10-14,SZ002271,0.050218344,-0.05071707573658528
